Recency,TotalPurchases,Total_Spent,AvgPerPurchase_Transformed,Income,Income_per_Family_Member_Transformed
-0.64,0.6153846153846154,0.5450830140485313,0.3639243442552073,0.7181581036633775,1.0703270053786054
0.78,1.3846153846153846,0.4725415070242657,0.06385473659291667,-0.019205323050168234,-0.28711910816417413
-0.6,0.5384615384615384,1.1049808429118775,0.7268287766044511,0.8593399115345356,1.1548806865927173
0.26,0.07692307692307693,-0.0066411238825031926,0.0203164230950502,-0.48745227023552984,0.09490276787654295
-0.76,-0.7692307692307693,-0.3519795657726692,-0.5125570978807975,-0.5782465691278212,-0.010047214298625878
0.5,-0.38461538461538464,-0.26513409961685824,-0.3468835019163169,-0.3983819137272693,-0.2816431979058496
-0.34,0.3076923076923077,1.5555555555555556,1.0309490980347435,0.9364938943707233,1.1994431732523776
0.54,-0.46153846153846156,-0.335632183908046,-0.6956471101703029,-1.0557483649011379,-1.403279285705514
-0.86,-0.8461538461538461,-0.3795657726692209,-0.7993920663237108,-0.6611772711806737,-0.8575809451605928
0.26,0.6153846153846154,0.9987228607918263,0.6413282239048747,0.13362065706400514,0.15723121578507196
-0.58,-0.7692307692307693,-0.3724137931034483,-0.7866345348935105,-0.488299119125931,-0.37109729815085307
-0.12,-0.6153846153846154,-0.3029374201787995,-0.32112610708281364,-0.27664738573210845,-0.16892282420794835
-0.08,-0.23076923076923078,0.43780332056194127,0.7437410628409996,0.5170012475898832,0.9423522871464942
-0.3,1.0,0.530779054916986,0.21781038530656435,0.1929303239953121,0.19901292667567333
0.08,-0.3076923076923077,-0.3417624521072797,-0.8542494651387958,-0.49259385278439377,-0.6824367857701534
-0.1,0.46153846153846156,0.33869731800766284,0.25746532839532726,0.22042266833011984,0.2180002901749747
0.8,-0.6153846153846154,-0.313154533844189,-0.38565898466287357,-0.15594117424672035,-0.06525716889320014
-0.12,-0.15384615384615385,-0.12618135376756068,-0.07721715138110079,-0.3564628936524139,-0.24181110926242405
0.38,-0.38461538461538464,-0.3376756066411239,-0.7699900116905789,-0.8334505311708442,-0.7825144442242711
-0.1,0.6153846153846154,0.8342273307790549,0.5516034858089947,0.8897054931760614,1.1725520821085353
0.3,-0.6153846153846154,-0.2957854406130268,-0.27918069593418154,-0.7408415560848362,-0.21904061112010953
0.72,0.23076923076923078,0.7770114942528735,0.6945411495768149,0.7840610940985218,1.1102994393636159
0.88,0.23076923076923078,0.15274584929757343,0.1664829892274414,0.3800839287739594,0.3238832333441507
-0.74,-0.3076923076923077,-0.15887611749680716,-0.049657780437484575,-0.2680579184151828,0.3220400691355206
0.74,-0.3076923076923077,-0.35095785440613025,-0.9351596769195922,-1.178390230993157,-1.3960826918752482
-0.42,-0.6153846153846154,-0.3673052362707535,-0.8877327033069862,-0.8758534648973574,-1.3293092415480336
-0.14,0.6153846153846154,1.1356321839080459,0.7090150775258869,0.5855355185059166,0.987018025636074
-0.72,0.07692307692307693,-0.16500638569604087,-0.30397771482862085,0.08060186760424937,-0.21649114638850567
0.74,-0.6153846153846154,-0.3724137931034483,-0.9616248221016525,-0.686371025670107,-0.8859574593015345
0.2,-0.5384615384615384,-0.3008939974457216,-0.39074279090676567,-0.33910249139919096,-0.5411841993592429
-0.38,0.0,0.004597701149425287,0.08160705419945653,0.45276171033231255,0.36979986395026176
-0.32,-0.6923076923076923,-0.3765006385696041,-0.9512846506876501,-0.6260632868322559,-0.8190677811296762
-0.52,0.46153846153846156,0.2896551724137931,0.2108294738032354,0.40110392801784434,0.3373018669206523
0.64,-0.8461538461538461,-0.3744572158365262,-0.6997546358478878,-0.5175456504479982,-0.40147920990565594
-0.86,-0.8461538461538461,-0.3846743295019157,-0.9163125665090236,-0.13634267135458017,-0.37480808096814133
-0.16,0.6153846153846154,0.9302681992337165,0.6052098279087944,0.38688896450039695,0.3282399864227482
0.58,0.6923076923076923,0.23856960408684547,0.06944756957032029,-0.33477751313749954,-0.22163655416551492
0.0,0.23076923076923078,0.9057471264367816,0.7702788230545805,0.3222260027976258,0.8086802212533982
-0.2,-0.46153846153846156,-0.33869731800766284,-0.7206706429616082,-1.1094930248383803,-1.2455501338812143
-0.92,-0.7692307692307693,-0.3673052362707535,-0.707210888908634,-0.7342784771842275,-0.6506829503845994
-0.24,-0.7692307692307693,-0.36628352490421456,-0.6923787381038419,0.08767910475974443,-0.4586198542825379
-0.54,-0.23076923076923078,-0.24163473818646233,-0.3634934742232148,-0.6512872859249178,-0.5497224864073533
0.6,-0.8461538461538461,-0.3816091954022989,-0.8437475665967709,-0.8305470492608975,-0.7784570927791687
-0.06,-0.6923076923076923,-0.3325670498084291,-0.43579361382570475,-0.5303996068201581,0.04617781524620843
0.66,0.3076923076923077,0.7810983397190294,0.6577202128588358,0.44765037238667726,0.3666140534509371
-0.78,-0.7692307692307693,-0.3448275862068966,-0.4374870676485372,-0.49465048580393933,-0.3776386905590532
0.04,-0.6153846153846154,-0.3713920817369093,-0.9461744447911159,-0.8929114211182942,-0.8685873697037744
-0.22,0.5384615384615384,0.5614303959131546,0.4069393249772872,0.3227401610525122,-0.05835373548169645
-0.78,0.5384615384615384,1.0681992337164752,0.708794851115021,0.7307096140032513,1.0780101128981903
-0.7,-0.7692307692307693,-0.3417624521072797,-0.4076080008636598,-0.6308419341423764,-0.5259822254435301
-0.62,0.5384615384615384,1.3052362707535121,0.8185278741863038,0.9517976636044005,1.2081519297472765
0.92,0.46153846153846156,1.1662835249042145,0.7902770023147722,0.5178480964802843,0.9429112995603663
-0.76,-0.5384615384615384,-0.26309067688378035,-0.1987021114126802,-0.3061358738800045,0.2849411613574018
0.32,0.38461538461538464,0.8025542784163474,0.6335425014482106,0.11126989527806132,0.14118391623378357
0.44,0.23076923076923078,0.11289910600255428,0.11655178953057901,0.23466787645079581,0.2277471486919611
-0.72,-0.8461538461538461,-0.3867177522349936,-0.9694873355263616,-0.7362443763940871,-0.6531705991352341
0.18,0.07692307692307693,0.5553001277139208,0.6292465194639414,0.9403047143775283,1.2016157139366253
0.32,-0.6923076923076923,-0.3621966794380587,-0.7378774108408706,-0.2187592151525462,-0.44000794320732084
-0.98,0.0,0.810727969348659,0.8494908597701584,1.0072057767192166,1.2393340217452753
-0.32,-0.5384615384615384,-0.36015325670498083,-0.8670725967233469,-0.6400060489206457,-0.8342201235785663
0.82,-0.8461538461538461,-0.3887611749680715,-1.0273156428650494,-0.5550489584514763,-0.44144625522865233
0.92,0.8461538461538461,0.4480204342273308,0.20522165602981113,0.5921893312162111,0.45432044462373017
0.88,0.5384615384615384,1.0692209450830141,0.7093012818527363,0.617564553325016,0.4692319497504164
-0.22,0.23076923076923078,0.6462324393358876,0.6095180460344174,0.5512381384446713,0.9648094477384663
-0.62,0.23076923076923078,0.8086845466155811,0.7138448862213765,0.6220105099996219,1.010329305771272
0.16,0.6923076923076923,0.8996168582375479,0.5579449912902099,0.25608105553665267,0.24228345819869523
-0.08,-0.6153846153846154,-0.3550446998722861,-0.7378774108408706,-0.3898529356168009,-0.5862421723761624
0.24,-0.6153846153846154,-0.30395913154533843,-0.3273234855427682,-0.02407470416997467,0.0401901217892528
-0.86,0.0,1.3011494252873563,1.1052560385902475,0.5120108880571623,0.9390544240583661
0.32,-0.07692307692307693,0.5144316730523627,0.6946311775352365,0.4095119277153983,0.8698802770802976
0.06,0.07692307692307693,0.029118773946360154,0.07733176476857667,-0.14674681486522248,-0.3828706573215582
0.76,0.5384615384615384,1.7946360153256704,1.0070209266061958,0.8191750784469396,1.1312338644911555
-0.22,0.46153846153846156,0.24469987228607917,0.16542024993579113,0.3222260027976258,0.28634209225307433
0.08,-0.38461538461538464,-0.34687100893997447,-0.8483481841274956,-0.6983781331518657,-0.89971097675415
0.36,0.5384615384615384,0.09961685823754789,-0.03360181253601793,-0.0016332085743450153,-0.27442569133387873
0.32,0.3076923076923077,0.3029374201787995,0.29242489540033684,0.09889985255755926,0.1322290904574646
0.3,0.8461538461538461,0.9721583652618135,0.5393923039556324,0.8467581565914332,1.1475070129972862
0.66,-0.6153846153846154,-0.35300127713920815,-0.7158330886045444,-0.6024120071074818,-0.49365159778080414
-0.44,0.07692307692307693,1.5688378033205619,1.1676783486889506,0.6197724093607047,1.0089078799627473
0.28,0.07692307692307693,0.6063856960408684,0.6668104565861215,0.032694416090128915,0.08337944962856333
0.34,-0.7692307692307693,-0.3744572158365262,-0.8212050001785566,-0.479346716570262,-0.36192918657708445
0.4,0.07692307692307693,-0.14559386973180077,-0.2555607900237532,-0.10147064383199123,-0.34812145873778266
0.06,-0.7692307692307693,-0.37547892720306514,-0.8391782283365959,-0.6649276019810215,-0.5657983068541829
-0.08,0.6153846153846154,0.9956577266922094,0.6397454489707687,0.3713129938376621,0.31824991666277086
-0.94,-0.46153846153846156,-0.3305236270753512,-0.6558707512536389,-0.39181883482666063,-0.5880185798658208
0.74,-0.3076923076923077,-0.28250319284802045,-0.4843233483160855,-0.16437941854750293,-0.39664321519606266
-0.52,-0.7692307692307693,-0.3223499361430396,-0.24285714818562656,-0.8755207742618426,-0.4188539160593957
-0.72,-0.7692307692307693,-0.3673052362707535,-0.707210888908634,-0.6428187970209066,-0.5398382300450931
-0.7,0.38461538461538464,1.0017879948914432,0.7448076123841582,0.4504328758837095,0.3683491389370154
0.86,-0.7692307692307693,-0.35300127713920815,-0.5239677063101442,-0.6263959774677706,-0.5208748423106536
-0.22,-0.8461538461538461,-0.38773946360153255,-0.9977672099957742,-0.5429511171600317,-0.7323000632442009
0.5,-0.8461538461538461,-0.3826309067688378,-0.8670725967233469,-0.9541264980530036,-0.96383146812987
-0.7,-0.07692307692307693,-0.07407407407407407,-0.01382448179416753,-0.7292578730482779,-0.20310832356961317
-0.32,-0.8461538461538461,-0.38569604086845466,-0.9423674643754568,-0.46546444368832934,-0.34783111303106573
-0.34,-0.5384615384615384,-0.3632183908045977,-0.9036579408959412,-1.2487391781029074,-1.5740814241402352
-0.76,0.15384615384615385,0.09757343550447,0.1347813334148322,-0.23403273978299496,-0.1314719568903743
0.58,0.8461538461538461,0.6217113665389528,0.33259341914522766,0.3583380590525878,0.3098791002274708
0.14,-0.6153846153846154,-0.2886334610472541,-0.2395435865523177,-0.38440890703565084,-0.26824068235231313
0.16,0.3076923076923077,0.7933588761174968,0.6651864488253105,0.9717893463385128,0.2974452159764395
-0.84,0.3076923076923077,1.3706257982120051,0.9560260548951561,1.1724925333635778,1.32928029999559
-0.98,-0.23076923076923078,-0.17828863346104726,-0.1587986603872514,0.3316623190049526,0.29252685992795585
0.34,0.07692307692307693,0.746360153256705,0.7615533743069169,0.6883671694831953,1.0519556463481903
0.74,-0.38461538461538464,-0.19157088122605365,-0.08031243163981115,-0.015757438282106538,0.5480457608941861
0.62,0.6153846153846154,0.398978288633461,0.24852041108697817,0.5820271445313977,0.44830954449432925
0.14,0.6923076923076923,1.2275862068965517,0.7202797344969282,0.5186647007674569,0.9434501758378442
-0.62,-0.23076923076923078,-0.21507024265644956,-0.2705019013033079,-0.23315564628936525,-0.45172181967056174
0.04,-0.6923076923076923,-0.357088122605364,-0.6754708851769722,-1.094491701636989,-1.2152357782735705
0.44,-0.7692307692307693,-0.37752234993614303,-0.8766346628824696,-0.8496011492949227,-0.8053218567765307
0.44,-0.3076923076923077,-0.3070242656449553,-0.6142876021237489,-1.1195947223167366,-1.266419460576471
0.62,-0.38461538461538464,-0.3397190293742018,-0.7866345348935105,-0.6090658198177763,-0.800837116386358
-0.94,0.6153846153846154,0.6574712643678161,0.44229943096025903,0.7180976144569203,1.0702898970165415
0.68,-0.15384615384615385,-0.23856960408684547,-0.40088808922674357,-0.27704056557408036,-0.4880639716689752
-0.4,-0.3076923076923077,-0.054661558109833974,0.1851738654844464,-0.6359230274847831,-0.08079594438922874
-0.76,0.6923076923076923,0.05057471264367816,-0.15592785946731688,0.12061547767570224,-0.4371488912706401
0.12,-0.7692307692307693,-0.3632183908045977,-0.6497148612302145,-0.1066727155873124,-0.35207005928915897
-0.6,-0.46153846153846156,-0.33358876117496805,-0.6794589240153914,-0.7355487505198292,-0.6522898149819465
-0.96,-0.07692307692307693,-0.12720306513409962,-0.12742895455727535,0.4317417110884277,0.007596235834968961
-0.42,0.3076923076923077,0.09553001277139209,0.05767563102239323,-0.03314808513855809,-0.29727293044819775
0.54,-0.5384615384615384,-0.3243933588761175,-0.5429164745780041,-0.8443385883331443,-0.7978453286958449
0.02,0.15384615384615385,0.529757343550447,0.5661835065165254,0.07031870250652149,0.11133410476814358
-0.96,1.5384615384615385,1.11213282247765,0.39756110266130196,0.4516124154096253,0.3690840885075507
0.82,0.07692307692307693,-0.0280970625798212,-0.01610642124909466,-0.13942762088389854,-0.051631681661853515
0.68,0.3076923076923077,0.6911877394636016,0.6007273820553042,0.7119277153982836,0.5235000537831737
0.48,0.3076923076923077,0.8638569604086845,0.7068193951285792,0.7359116857585725,1.0811846360161743
-0.5,-0.46153846153846156,-0.3254150702426564,-0.6182684725710307,-0.9600846848890401,-0.9735051219650892
-0.76,0.46153846153846156,1.0028097062579822,0.7096146270729894,0.8650258969415145,1.1582030287521667
-0.32,0.8461538461538461,1.1008939974457215,0.6035111702602125,1.1956296548334657,1.3415237211458215
-0.9,1.0769230769230769,0.3621966794380587,0.06042928782102762,-0.06133605534762391,-0.3180279946313222
-0.7,-0.6153846153846154,-0.35606641123882504,-0.749172882582814,-0.42741673282673626,-0.30990762351963674
0.52,-0.8461538461538461,-0.39489144316730523,-1.2398999959184571,-0.999311935276549,-1.0391770684257386
-0.46,0.07692307692307693,1.0610472541507023,0.9411909057825895,0.9391251748516124,1.200943542133165
0.56,0.5384615384615384,1.759897828863346,0.9949719757630566,1.2549695663680012,1.3725553149844234
-0.82,-0.8461538461538461,-0.3846743295019157,-0.9163125665090236,-0.08610638539185664,-0.5779165525532767
-0.14,0.9230769230769231,1.4288633461047253,0.7191598848255422,1.2514309477902537,1.3707194505655333
-0.42,0.3076923076923077,0.8086845466155811,0.6744224999934103,0.7228460171638124,0.5296629173630416
0.06,-0.6153846153846154,-0.3611749680715198,-0.808654287788878,-1.243930286189558,-1.5609431691181188
-0.96,0.6923076923076923,0.6247765006385696,0.3904525577320754,0.29582246417904806,0.26890475043771506
-0.96,0.07692307692307693,1.3195402298850574,1.0641232518195436,1.008113114816075,1.2398401777019716
-0.14,0.46153846153846156,0.2937420178799489,0.2148263848513386,-0.2766171411288798,-0.16889589626423474
0.54,1.8461538461538463,0.7003831417624521,0.10640472995090254,0.4771388605345734,0.03421931795781898
-0.44,0.7692307692307693,0.6860791826309067,0.4023581022810851,0.7168878303277759,0.5263027134589748
-0.42,-0.6153846153846154,-0.34687100893997447,-0.653665894739467,-0.65080337227326,-0.5491557029630498
0.0,-0.7692307692307693,-0.35810983397190294,-0.583998062071015,-0.017844315904880722,0.04499150450396542
-0.74,0.6153846153846154,0.3438058748403576,0.19999381586253132,0.47601981021511475,0.38421559052911236
-0.7,0.15384615384615385,0.07203065134099616,0.09978380274320413,-0.00012097841291444558,0.0585660188802979
0.8,-0.38461538461538464,-0.28045977011494255,-0.4174283174744931,-0.5904351442289516,-0.4802596131757328
0.94,-0.6153846153846154,-0.36832694763729246,-0.9018695891484648,-1.3317606139654456,-1.8313661993822064
0.14,-0.7692307692307693,-0.37037037037037035,-0.7537441065047871,-0.6908472269479414,-0.5968905437744874
0.46,-0.38461538461538464,-0.24572158365261815,-0.2664872672476049,0.14184718914218744,0.16309530641716694
-0.7,-0.8461538461538461,-0.39080459770114945,-1.0907370531163527,-1.0111678197421647,-0.6547038075497246
1.0,-0.7692307692307693,-0.37037037037037035,-0.7537441065047871,-0.9497712751880836,-0.5427958605075537
0.46,-0.8461538461538461,-0.3846743295019157,-0.9163125665090236,-0.8540471059695286,-0.38501137724843115
0.86,-0.3076923076923077,-0.20893997445721585,-0.19580772480821068,-0.26963063778307056,-0.16268901290556556
0.76,0.15384615384615385,1.003831417624521,0.8660422056190669,0.8986578957317304,1.1777287499122122
-0.84,-0.6153846153846154,-0.35606641123882504,-0.749172882582814,-0.831908056406185,-0.7803573737128969
0.84,0.07692307692307693,0.03218390804597701,0.08202285611110362,0.12624097387622396,0.15195149113355327
0.44,0.9230769230769231,0.48173690932311625,0.20591573681286707,0.1943518203470568,0.2000004516214642
-0.5,0.9230769230769231,0.617624521072797,0.3036972281977638,0.15917734679218176,0.17537537307273718
-0.64,-0.6153846153846154,-0.3448275862068966,-0.6341334561567082,-0.46283316320744017,-0.3451749718922673
0.76,0.07692307692307693,0.03524904214559387,0.0866848459492444,0.5835998638992854,0.09485212297920345
-0.56,0.9230769230769231,0.5869731800766284,0.28270439540991554,0.4372764734792635,0.3601283142191372
0.82,0.3076923076923077,-0.04955300127713921,-0.16518494843869774,-0.37941854750292997,-0.8074438977588019
-0.1,0.6923076923076923,1.698595146871009,0.9078774158783107,1.1504744622131489,1.3175523280027706
0.44,-0.07692307692307693,-0.13435504469987228,-0.14415315164433198,-0.28206116971002987,-0.17375107247933613
