Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
0.011535363197660266,1.1964015397561274,-0.2517282112546224,-0.007779416888677916,-0.0497371756604075,-0.5594353308559914,-0.2519762845849807,0.2843636363636364,0.8021390374331548,-0.7003367003367001,0.5384615384615384,-1.0
0.681644149325671,-0.07408906049850633,-0.391104904281138,-0.4823238470979958,-0.21493826188572127,-0.2714830850593616,-0.6329923273657291,0.8009411764705884,0.0,-0.2832244008714594,0.15384615384615385,0.25
-0.48207067920137037,1.779642700209012,-0.24122127852914135,-0.15566697447855948,-0.057513527598714045,0.05935106137044401,-0.3260869565217398,0.8480000000000002,0.13810741687979508,-0.7117552334943635,0.6153846153846154,-1.0
0.6931529428824402,-0.46572226840650455,0.01551046548081623,-0.18550917196076833,0.08588597845661469,-0.3444780576711974,0.44347826086956543,0.3680000000000002,-0.31058823529411755,-0.2696296296296292,0.7692307692307693,0.0
-1.0051134063383094,-0.5804093735768009,2.0430025798379776,1.2784673767629566,0.29914847442323705,2.1955205646379867,0.5434782608695653,0.21466666666666648,-0.9705882352941174,0.4814814814814818,-0.23076923076923078,0.25
0.6281207136124698,-0.4131873073314679,-0.12595388311382752,-0.1875398310837141,0.22699564755849094,-0.20766951432389008,-0.45652173913043476,0.3680000000000002,-0.07058823529411738,0.192592592592593,0.0,0.5
-1.211351409993023,0.17865356966921894,2.703545374529617,-0.24470842242471955,2.0582056417849035,1.157173580220543,0.5434782608695653,-0.5520000000000002,0.5294117647058824,0.0,-0.6923076923076923,0.0
-0.5253732703767356,1.2597106815880708,-0.5266952515486187,0.252123829164861,0.20636544046373295,0.7503877199264162,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.5
-0.3188760229947169,1.1002329286115902,0.09791999747503981,-0.25259139859871466,-0.4418845532002566,0.5209682063008185,-0.08152173913043474,-0.26450000000000007,-0.9705882352941174,1.5648148148148149,0.07692307692307693,0.5
-0.3619066443922021,-0.028398180611789992,0.5110513432859637,1.5533106571896094,1.989991417697863,-0.15350967987675374,-0.08152173913043474,0.02300000000000003,0.5294117647058824,-0.24074074074074034,-0.5384615384615384,-0.75
0.5176932048395643,-0.36102908870654626,0.4064853737628717,0.256924140774423,-0.06640455087603961,-0.41723836054746616,-0.08152173913043474,0.5980000000000003,0.15441176470588244,-0.6018518518518514,0.07692307692307693,-0.75
0.826328135932625,-0.7345186166019783,0.02244565488468153,0.11481404621137056,-0.06738485016635375,-0.41770672107904494,1.2013729977116703,-0.3098947368421055,-0.5758513931888544,0.25341130604288475,0.3076923076923077,0.0
0.23695352101425823,-0.5721130703524329,-0.3218874542774583,0.27095582086390924,0.22492204725563444,0.9808997074264212,1.1317135549872124,-0.2814117647058825,-0.7058823529411765,0.39651416122004374,0.15384615384615385,0.25
-1.1358844977324833,0.20688183734869517,1.8179513152452467,0.7885181994691957,1.9871741888864938,1.0767305336904684,0.08893280632411059,-0.5520000000000002,-0.28877005347593593,1.138047138047138,-0.3076923076923077,0.0
1.157769053872546,-1.0108209348038826,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.06645103695411159,0.3511705685618732,0.3326153846153847,0.06787330316742089,-0.5185185185185182,0.8461538461538461,-0.25
0.7410915786434241,-0.21950876914145628,-0.2563000188370738,-0.17812104418535735,-0.36746503965801147,-0.40133763398381944,1.6149068322981364,0.32419047619047603,-0.7563025210084032,-0.6878306878306875,0.46153846153846156,-0.5
0.658965056140273,-0.04466339241730501,-0.3831290015006971,-0.16550328086695915,0.1070330158717936,-0.5581067973530247,1.0434782608695656,-0.24533333333333374,-0.4705882352941176,0.192592592592593,0.0,0.25
-0.04125194595889195,0.8858239496098766,0.693617873858715,0.4153344238899404,-0.5173422244204019,-0.6326842050736142,-1.9565217391304353,-0.5520000000000002,2.0294117647058822,0.4814814814814818,-0.8461538461538461,-0.5
-0.5633435703310765,0.6749134854170487,0.15125648478878792,0.614814039665038,2.234533834645201,0.024701833352325907,-1.1231884057971018,-0.04088888888888891,1.529411764705882,-0.32098765432098725,-0.46153846153846156,-1.0
-0.06669914129790984,0.46151869812852975,0.8026629134970629,-0.3379401446970129,0.6596380721661446,-0.2804558959854667,-0.7065217391304354,0.4702222222222224,0.8627450980392158,-0.6419753086419752,0.23076923076923078,-1.25
-0.20992770152529,-0.014601493674888338,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,2.293044867041835,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.25
0.9350532709649901,-0.49758056054120375,-0.2498715824204608,-0.330784818935907,-0.36801918922742805,-0.4855402693247834,0.8212560386473426,0.4702222222222224,-0.4705882352941176,-0.5349794238683128,0.9230769230769231,0.0
-0.05937413457346361,0.9773346882059382,0.10867439225850452,-0.08171602368189267,0.00899062276806011,-0.3183496766645169,0.08893280632411059,-0.5520000000000002,-0.28877005347593593,1.138047138047138,-0.3076923076923077,0.5
0.8883376423084267,-0.2717368463254693,-0.39079030950789545,-0.332367012965441,-0.3695782464394191,-0.562086566210504,-0.08152173913043474,0.3680000000000002,0.5294117647058824,-0.6740740740740736,0.38461538461538464,-1.0
-1.2592059890838536,4.273770025543174,-0.519865140772086,-0.4622270201355803,-0.4975392783663594,-0.6279535486137267,-1.9565217391304353,2.183135135135136,-2.4705882352941173,1.3793793793793794,1.6923076923076923,-1.5
-0.7175979138955855,0.7420213603874938,0.2221332572240624,-0.2987119280322824,0.0254385242426984,1.787691663676439,-0.28985507246376824,-0.5520000000000002,0.19607843137254896,0.9629629629629631,-0.46153846153846156,0.0
-0.45718907378414303,-0.003156142338277343,2.969023582753625,0.1317511696348444,0.2768452843123076,-0.1448310438800174,0.5434782608695653,1.2368888888888894,-1.137254901960784,-0.6419753086419752,0.23076923076923078,-0.75
1.0134134512284707,-0.6031713545468242,-0.2298623291522405,-0.17039626258481305,-0.5173422244204019,-0.5739436986064317,-0.08152173913043474,0.21466666666666648,0.5294117647058824,-0.48148148148148123,-0.23076923076923078,-0.5
-0.5951271249034206,0.2261858953058087,1.1743141810916844,1.8610705290889555,0.5659516123622964,0.21176973660053147,-0.45652173913043476,0.6746666666666666,0.32941176470588246,-0.5777777777777777,0.0,-1.25
-0.8191098042931801,-0.11303852968536952,0.4605243555224827,1.3331647908551347,2.523856277452257,1.0767305336904684,-0.28985507246376824,-0.04088888888888891,-0.4705882352941176,0.9629629629629631,-0.46153846153846156,-0.25
-0.7460756388613409,0.2530925570313935,1.9139309992660485,0.8641635593839094,-0.07507642921343133,0.8464343813847515,-0.7065217391304354,-0.5520000000000002,0.5294117647058824,0.9629629629629631,-0.6923076923076923,0.25
-0.7007361030605987,-0.7293061840773044,1.592795966264118,0.65156028467624,1.7172638987306126,1.5025847317685381,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.5
0.3249177203237618,-0.40529010821919087,-0.3782787903504296,0.28189873495930207,-0.1946077252153155,0.7550602602135784,0.8559782608695654,0.02300000000000003,-0.2205882352941175,-0.24074074074074034,-0.5384615384615384,0.0
1.1612429566273652,-0.9613435029176313,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.14191674781553937,-0.08152173913043474,0.02300000000000003,-0.2205882352941175,0.4814814814814818,-0.5384615384615384,-0.25
0.10352976500146183,-0.7544923076208975,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,2.4356434268592264,0.18633540372670804,0.7622857142857146,-0.7563025210084032,-0.13756613756613753,-0.6153846153846154,-0.5
0.4710522386975416,0.06465239024984518,-0.11371734916281323,0.14285722664728057,0.09869667070167898,-0.5249025782207513,0.9899068322981365,0.7622857142857146,-0.7563025210084032,-0.7566137566137562,1.0,-0.25
0.5175207743289709,-0.8145816592770639,0.18993779781805512,0.3267945337317982,0.557786461348291,0.007957229078524317,0.7434782608695654,1.2880000000000007,-1.2705882352941174,-0.7318518518518513,0.7692307692307693,-0.5
0.5226070083630674,0.44291197480493844,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.2945999567402737,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.25
-0.7304128901301753,1.51855534218836,1.6698683741845821,-0.4823238470979958,-0.5173422244204019,0.12800535367640267,-1.9565217391304353,-0.5520000000000002,2.0294117647058822,0.4814814814814818,-0.8461538461538461,-1.0
0.949355408347284,-0.6728154232078007,-0.4116919203583995,-0.22853564482915514,-0.10054723417299528,-0.35389745579350385,1.0434782608695656,-0.092,-0.07058823529411738,-0.38518518518518474,-0.38461538461538464,-0.25
-0.7007361030605987,-0.32968635718563094,0.05134780785485493,2.6358575152811534,2.8345669603061197,0.5684045719000961,-0.28985507246376824,-0.04088888888888891,-0.4705882352941176,0.9629629629629631,-0.46153846153846156,0.0
0.39785086454890456,-0.25376632714933733,-0.16520849803976684,-0.07564033226512701,-0.25532221796670723,0.40562390512727975,-0.08152173913043474,0.21466666666666648,0.7794117647058821,-0.7222222222222221,0.6923076923076923,-1.0
0.7134077656336293,-0.8110466032142374,-0.5266952515486187,-0.2375079550103774,-0.5173422244204019,0.7503877199264162,-0.7065217391304354,0.21466666666666648,0.5294117647058824,0.0,-0.6923076923076923,0.0
-1.2287068497635347,-0.4017108608695951,-0.01586650137810735,2.899551499414697,4.666424305447361,1.1363612803915408,0.5434782608695653,-0.5520000000000002,0.5294117647058824,0.0,-0.6923076923076923,0.0
-0.7304128901301753,0.721313787539471,1.6698683741845821,-0.1591668695423384,0.7563832657756769,0.43228117717640946,-0.45652173913043476,0.3680000000000002,-0.07058823529411738,0.192592592592593,-0.7692307692307693,0.75
1.2358644890438362,-1.0367060509170536,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.2425869954582216,-0.885093167701864,-0.5520000000000002,0.9579831932773107,0.687830687830688,-0.6153846153846154,-0.25
0.3564994362930749,-0.3265643272880397,-0.18348218502780608,-0.4823238470979958,-0.2816611098693193,0.8311427418630958,0.9601449275362322,-0.2964444444444448,0.19607843137254896,-0.32098765432098725,0.23076923076923078,-0.25
0.10200127773032604,0.6054771181733001,0.4458503132921405,-0.175723299132478,0.2480209733571281,-0.5605125201827215,-0.7065217391304354,1.3646666666666674,-0.2205882352941175,-0.7222222222222221,0.6923076923076923,-1.0
0.44705727918921007,0.17865356966921894,-0.042159157636883576,-0.24470842242471955,-0.5173422244204019,-0.18521975875007496,0.18633540372670804,-0.5520000000000002,0.10084033613445341,0.687830687830688,-0.6153846153846154,0.25
-1.259030659807012,-0.616913107764021,3.4545763200928072,0.3255685967911477,-0.5173422244204019,2.7904188093014612,-0.45652173913043476,0.3680000000000002,-0.07058823529411738,0.192592592592593,-0.7692307692307693,0.0
-0.2694735889371855,0.5901873629058896,0.7326450486962347,-0.2050440691641244,0.8860409697308933,-0.02745538297921771,0.18633540372670804,0.5980000000000003,0.10084033613445341,-0.7566137566137562,1.0,-0.75
-0.6436653586960279,-0.6278642280201875,0.6560697776923357,1.0091698954665766,0.4624466141919658,2.293044867041835,0.5434782608695653,0.21466666666666648,-0.4705882352941176,0.0,-0.6923076923076923,-0.25
-0.5817028362430654,-0.014601493674888338,-0.16462432422995998,0.05035248953220756,2.8069413351572763,1.2063454973989536,0.8559782608695654,-0.5520000000000002,-0.2205882352941175,0.4814814814814818,-0.5384615384615384,0.5
0.8090115565900942,-0.5152241339567651,-0.2477665371698006,-0.1745552970449895,-0.06244026363608915,-0.3428977065021792,0.38722826086956535,-0.26450000000000007,-0.2205882352941175,0.4814814814814818,0.07692307692307693,0.0
-0.3848219181263939,0.5082261830711043,0.5361581157416397,-0.4823238470979958,-0.003743236438112615,1.0850018953296492,-0.7065217391304354,0.21466666666666648,-0.4705882352941176,0.9629629629629631,-0.6923076923076923,0.5
0.9233029399315898,-0.6049640436955428,-0.105292157882777,-0.1723411348143925,-0.21189246657961652,-0.5597163816923179,0.32608695652173897,0.047999999999999765,0.6598465473145779,-0.7117552334943635,0.6153846153846154,-0.75
-0.37976310291120685,1.5648238252706619,-0.34136019562737985,-0.31064670277155276,1.2041773834227358,-0.39021440822204634,-0.19181585677749383,1.0715294117647063,-0.35294117647058826,-0.6230936819172109,0.15384615384615385,-1.0
-0.5306203472601899,0.8325150842509019,-0.09430083703420994,1.9222694110917373,-0.10363217347088872,0.3975410240996367,0.24936061381074145,1.0715294117647063,-0.7058823529411765,-0.6230936819172109,0.15384615384615385,-1.0
-0.26517565405464244,0.3818040760540124,-0.23437689831416286,-0.42088715934977344,-0.4568039406658369,1.6522768269131278,0.5434782608695653,-0.24533333333333374,-1.2705882352941174,1.3481481481481485,0.0,0.5
1.0665581699052273,-0.9668372213699257,-0.4035234594514303,-0.3615175003482188,-0.3983024589815175,-0.07816284448949011,1.2013729977116703,-0.3098947368421055,-0.2600619195046439,-0.05068226120857699,0.3076923076923077,-0.25
-0.7173505205319832,1.1030047249003287,1.3730354517882029,1.2395164194147723,-0.23456532987880235,-0.09227154557553312,-0.28985507246376824,0.4702222222222224,0.5294117647058824,-0.6419753086419752,0.23076923076923078,-1.25
0.144794269404344,0.34002434835956735,-0.12558363293646987,0.1218391978973622,0.6871590543519757,-0.27549084705186744,0.8883058470764619,0.3997241379310345,-0.608519269776876,-0.3652618135376756,1.0769230769230769,0.0
0.4405038900142158,-0.6949839973321729,0.14644521440187766,-0.10443867173049398,1.7424933227016726,-0.27687779856150957,0.06270903010033442,1.0403076923076924,-0.16289592760181001,-0.9629629629629625,0.8461538461538461,-0.5
0.3379514443745895,0.6194107316820939,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.03213981658675906,-0.7065217391304354,-0.5520000000000002,0.5294117647058824,0.9629629629629631,-0.6923076923076923,0.25
-0.8109641693190267,-1.166033566323205,1.6698683741845821,1.3642874532200449,0.39246169714822515,2.6274139038550284,-1.9565217391304353,0.5980000000000003,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.0
-0.9219121576357464,0.06804847052259158,0.9238656333695328,1.346866591896291,1.2850995069891433,1.3766844406811471,-0.45652173913043476,-0.5520000000000002,1.1294117647058821,0.192592592592593,-0.7692307692307693,0.75
-0.514876361515638,0.8674682607466784,1.2350537315479748,0.5103085071685284,0.18907549625148395,-0.08748008446780053,-0.19181585677749383,-0.010823529411764761,-0.7058823529411765,1.0762527233115469,0.15384615384615385,0.0
1.04791150426985,-0.7154731900695155,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.1645675535351426,0.5434782608695653,-0.5520000000000002,0.5294117647058824,0.0,-0.6923076923076923,0.0
0.5342064719466799,-0.318610419633201,-0.2709977119677035,-0.05240325611486049,-0.23491972105098366,0.17691887297518408,0.8883058470764619,0.08248275862068957,-0.608519269776876,0.0332056194125164,1.0769230769230769,0.5
-0.451992908535515,0.27803425092971534,2.435475613029349,1.1267565390712524,-0.25308382396478524,-0.3801731482271361,-0.45652173913043476,-0.24533333333333374,-0.07058823529411738,0.9629629629629631,0.0,-0.5
0.2754172518210761,0.3211930747612299,-0.19750996703819382,-0.15946038178353422,0.9576804822099336,-0.5497752613406424,-0.45652173913043476,0.8280000000000003,0.2294117647058825,-0.6740740740740736,0.38461538461538464,-1.25
1.0978570526713287,-0.6816242729140933,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.34454422069860846,0.017162471395880955,-0.3098947368421055,-0.8916408668730649,1.4697855750487328,0.3076923076923077,0.5
0.8423471136994669,-0.707700121347949,-0.14097705479325118,-0.4823238470979958,-0.2524732454055057,-0.014008778363804465,0.06270903010033442,-0.3750769230769235,-0.6244343891402712,1.2592592592592593,0.8461538461538461,0.25
-0.7318248908505142,1.3046519916088222,1.8018822147962599,-0.3474503172333646,0.6388985690589266,-0.28980243401768035,-0.6329923273657291,0.5303529411764707,0.7058823529411765,-0.6230936819172109,0.15384615384615385,-1.25
-0.2940656080511489,0.6915412813492633,0.04295299163945154,-0.24766629078164848,0.11027147666168988,0.771908548634923,1.0434782608695656,-0.3220000000000001,-0.9705882352941174,0.7703703703703706,0.38461538461538464,0.5
0.695818582566545,0.011165848104326135,-0.5266952515486187,-0.4823238470979958,-0.5173422244204019,-0.18521975875007496,-0.08152173913043474,-0.5520000000000002,0.5294117647058824,0.4814814814814818,-0.8461538461538461,0.5
