Wine_Ratio,Meat_Ratio,Fish_Ratio,Fruit_Ratio,Sweet_Ratio,Gold_Ratio,Web_Ratio,Catalog_Ratio,Store_Ratio,Deal_Ratio,TotalPurchases,NumWebVisitsMonth
0.7958115183246073,0.11518324607329843,0.010471204188481676,0.015706806282722512,0.02617801047120419,0.03664921465968586,0.4,0.1,0.4,0.1,10,5
0.21052631578947367,0.17543859649122806,0.05263157894736842,0.19298245614035087,0.21052631578947367,0.15789473684210525,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.3333333333333333,9,6
0.6001936108422071,0.1887705711519845,0.03291384317521781,0.02516940948693127,0.016456921587608905,0.13649564375605033,0.25,0.16666666666666666,0.5416666666666666,0.041666666666666664,24,2
0.7121212121212122,0.09090909090909091,0.0,0.015151515151515152,0.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,6,6
0.023255813953488372,0.16279069767441862,0.046511627906976744,0.20930232558139536,0.32558139534883723,0.23255813953488372,0.3333333333333333,0.0,0.5,0.16666666666666666,6,6
0.2,0.36,0.2,0.02,0.08,0.14,0.2,0.2,0.4,0.2,5,9
0.8974358974358975,0.05128205128205128,0.0,0.0,0.0,0.05128205128205128,0.14285714285714285,0.0,0.5714285714285714,0.2857142857142857,7,5
0.5855263157894737,0.17598684210526316,0.03125,0.0,0.014802631578947368,0.1924342105263158,0.3888888888888889,0.05555555555555555,0.4444444444444444,0.1111111111111111,18,5
0.4952561669829222,0.3396584440227704,0.08855154965211891,0.018975332068311195,0.0480708412397217,0.009487666034155597,0.16666666666666666,0.4166666666666667,0.375,0.041666666666666664,24,2
0.6176470588235294,0.2647058823529412,0.04411764705882353,0.014705882352941176,0.0,0.058823529411764705,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,7
0.0125,0.125,0.3625,0.05,0.0,0.45,0.2,0.2,0.4,0.2,5,6
0.36349453978159124,0.3369734789391576,0.11466458658346333,0.0171606864274571,0.08814352574102964,0.07956318252730109,0.2857142857142857,0.25,0.42857142857142855,0.03571428571428571,28,3
0.23076923076923078,0.12307692307692308,0.1076923076923077,0.09230769230769231,0.06153846153846154,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,6,5
0.25274725274725274,0.23076923076923078,0.03296703296703297,0.03296703296703297,0.2087912087912088,0.24175824175824176,0.375,0.0,0.375,0.25,8,8
0.746031746031746,0.14285714285714285,0.025396825396825397,0.01904761904761905,0.02857142857142857,0.0380952380952381,0.3125,0.0625,0.375,0.25,16,6
0.3225806451612903,0.3225806451612903,0.0967741935483871,0.0,0.03225806451612903,0.22580645161290322,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,6,8
0.7865707434052758,0.12709832134292565,0.03836930455635491,0.019184652278177457,0.019184652278177457,0.009592326139088728,0.30434782608695654,0.13043478260869565,0.5217391304347826,0.043478260869565216,23,3
0.324375,0.508125,0.016875,0.010625,0.108125,0.031875,0.23529411764705882,0.35294117647058826,0.35294117647058826,0.058823529411764705,17,2
0.27086614173228346,0.3795275590551181,0.03937007874015748,0.14881889763779527,0.025984251968503937,0.13543307086614173,0.29411764705882354,0.35294117647058826,0.29411764705882354,0.058823529411764705,17,2
0.3650190114068441,0.30038022813688214,0.026615969581749048,0.0038022813688212928,0.0038022813688212928,0.30038022813688214,0.3333333333333333,0.06666666666666667,0.2,0.4,15,8
0.8373831775700935,0.06355140186915888,0.011214953271028037,0.007476635514018692,0.007476635514018692,0.07289719626168224,0.42105263157894735,0.05263157894736842,0.3684210526315789,0.15789473684210525,19,5
0.20463320463320464,0.42702702702702705,0.17297297297297298,0.10656370656370656,0.01776061776061776,0.07104247104247104,0.2222222222222222,0.2222222222222222,0.5,0.05555555555555555,18,1
0.5104347826086957,0.29304347826086957,0.036521739130434785,0.03739130434782609,0.07565217391304348,0.04695652173913043,0.3793103448275862,0.20689655172413793,0.3103448275862069,0.10344827586206896,29,6
0.6153225806451613,0.11129032258064517,0.06129032258064516,0.02338709677419355,0.14193548387096774,0.0467741935483871,0.2692307692307692,0.34615384615384615,0.38461538461538464,0.0,26,4
0.5789473684210527,0.34210526315789475,0.0,0.0,0.0,0.07894736842105263,0.16666666666666666,0.0,0.5,0.3333333333333333,6,7
0.17142857142857143,0.02857142857142857,0.2,0.11428571428571428,0.05714285714285714,0.42857142857142855,0.0,0.25,0.5,0.25,4,6
0.1320754716981132,0.24528301886792453,0.1320754716981132,0.11320754716981132,0.11320754716981132,0.2641509433962264,0.2,0.0,0.6,0.2,5,9
0.2764505119453925,0.3856655290102389,0.16040955631399317,0.06143344709897611,0.04436860068259386,0.07167235494880546,0.23529411764705882,0.11764705882352941,0.29411764705882354,0.35294117647058826,17,6
0.8307692307692308,0.1076923076923077,0.0,0.0,0.0,0.06153846153846154,0.3333333333333333,0.0,0.5,0.16666666666666666,6,6
0.6485587583148559,0.17738359201773837,0.02328159645232816,0.026607538802660754,0.017738359201773836,0.10643015521064302,0.3793103448275862,0.13793103448275862,0.3103448275862069,0.1724137931034483,29,8
0.2987551867219917,0.2821576763485477,0.2697095435684647,0.0995850622406639,0.016597510373443983,0.03319502074688797,0.2,0.06666666666666667,0.4,0.3333333333333333,15,4
0.5567665758401453,0.28973660308810173,0.02997275204359673,0.019981834695731154,0.09264305177111716,0.010899182561307902,0.2,0.3,0.45,0.05,20,1
0.8484848484848485,0.11363636363636363,0.0,0.0,0.0,0.03787878787878788,0.2631578947368421,0.05263157894736842,0.2631578947368421,0.42105263157894735,19,8
0.7578558225508318,0.10905730129390019,0.03512014787430684,0.0,0.0166358595194085,0.08133086876155268,0.2692307692307692,0.038461538461538464,0.3076923076923077,0.38461538461538464,26,7
0.1994991652754591,0.46243739565943237,0.21202003338898165,0.008347245409015025,0.07262103505843072,0.045075125208681135,0.17647058823529413,0.23529411764705882,0.5294117647058824,0.058823529411764705,17,1
0.35477178423236516,0.35477178423236516,0.05186721991701245,0.014522821576763486,0.03941908713692946,0.18464730290456433,0.4,0.05,0.25,0.3,20,8
0.7058823529411765,0.23529411764705882,0.0,0.0,0.0,0.058823529411764705,0.25,0.0,0.5,0.25,4,8
0.6662538699690402,0.2582043343653251,0.026006191950464396,0.009907120743034056,0.029721362229102165,0.009907120743034056,0.32,0.4,0.24,0.04,25,3
0.6385964912280702,0.11578947368421053,0.0,0.014035087719298246,0.0,0.23157894736842105,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.16666666666666666,12,7
0.7259911894273128,0.14273127753303966,0.03700440528634361,0.028193832599118944,0.028193832599118944,0.03788546255506608,0.39285714285714285,0.14285714285714285,0.39285714285714285,0.07142857142857142,28,6
0.2631578947368421,0.21929824561403508,0.2543859649122807,0.09649122807017543,0.008771929824561403,0.15789473684210525,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.14285714285714285,7,3
0.3600764087870105,0.5157593123209169,0.07640878701050621,0.009551098376313277,0.02865329512893983,0.009551098376313277,0.1875,0.3125,0.4375,0.0625,16,1
0.7282913165266106,0.21568627450980393,0.02661064425770308,0.00980392156862745,0.0,0.0196078431372549,0.2727272727272727,0.13636363636363635,0.5,0.09090909090909091,22,3
0.8378378378378378,0.13513513513513514,0.0,0.005405405405405406,0.005405405405405406,0.016216216216216217,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.3076923076923077,13,8
0.7204819277108434,0.16626506024096385,0.012048192771084338,0.018473895582329317,0.008835341365461847,0.07389558232931727,0.28125,0.1875,0.375,0.15625,32,6
0.6931216931216931,0.08465608465608465,0.010582010582010581,0.0,0.005291005291005291,0.20634920634920634,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,12,8
0.515625,0.1371527777777778,0.0,0.012152777777777778,0.019097222222222224,0.3159722222222222,0.5,0.125,0.25,0.125,16,8
0.71350861287398,0.18495013599274707,0.0,0.01813236627379873,0.0,0.08340888485947416,0.1111111111111111,0.1111111111111111,0.6111111111111112,0.16666666666666666,18,8
0.4517969195664575,0.42213348545350826,0.03822019395322305,0.04905875641756988,0.029092983456930975,0.009697661152310326,0.17647058823529413,0.29411764705882354,0.47058823529411764,0.058823529411764705,17,2
0.23529411764705882,0.5294117647058824,0.17647058823529413,0.058823529411764705,0.0,0.0,0.25,0.0,0.5,0.25,4,8
0.5334872979214781,0.3163972286374134,0.009237875288683603,0.016166281755196306,0.03464203233256351,0.09006928406466513,0.21739130434782608,0.043478260869565216,0.34782608695652173,0.391304347826087,23,7
0.6190176322418136,0.11586901763224182,0.11335012594458438,0.04785894206549118,0.08690176322418136,0.01700251889168766,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.07142857142857142,14,7
0.13636363636363635,0.36363636363636365,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.13636363636363635,0.25,0.0,0.5,0.25,4,8
0.0,0.2631578947368421,0.3157894736842105,0.21052631578947367,0.0,0.21052631578947367,0.2,0.0,0.6,0.2,5,3
0.5031333930170099,0.41539838854073413,0.025067144136078783,0.018800358102059087,0.008952551477170993,0.02864816472694718,0.2413793103448276,0.27586206896551724,0.3793103448275862,0.10344827586206896,29,5
0.07246376811594203,0.2898550724637681,0.08695652173913043,0.13043478260869565,0.11594202898550725,0.30434782608695654,0.25,0.0,0.5,0.25,8,6
0.782608695652174,0.17391304347826086,0.0,0.0,0.0,0.043478260869565216,0.2,0.0,0.6,0.2,5,7
0.6859504132231405,0.2049586776859504,0.024793388429752067,0.008264462809917356,0.05785123966942149,0.01818181818181818,0.2631578947368421,0.10526315789473684,0.5789473684210527,0.05263157894736842,19,3
0.08771929824561403,0.17543859649122806,0.21052631578947367,0.05263157894736842,0.12280701754385964,0.3508771929824561,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.36363636363636365,11,7
0.4315134099616858,0.3625478927203065,0.08908045977011494,0.02921455938697318,0.07806513409961686,0.009578544061302681,0.2727272727272727,0.22727272727272727,0.45454545454545453,0.045454545454545456,22,3
0.3785926660059465,0.27353815659068387,0.07433102081268583,0.11298315163528246,0.12289395441030723,0.03766105054509415,0.375,0.25,0.25,0.125,16,3
0.5384615384615384,0.2692307692307692,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.4,0.0,0.4,0.2,5,9
0.3435771358328211,0.3091579594345421,0.13398893669330056,0.0940381069452981,0.007990165949600492,0.11124769514443761,0.13636363636363635,0.4090909090909091,0.4090909090909091,0.045454545454545456,22,2
0.7159709618874773,0.1206896551724138,0.0,0.0,0.025408348457350273,0.13793103448275862,0.3548387096774194,0.16129032258064516,0.25806451612903225,0.22580645161290322,31,7
0.6470588235294118,0.29411764705882354,0.0,0.0,0.0,0.058823529411764705,0.16666666666666666,0.0,0.5,0.3333333333333333,6,6
0.7207100591715976,0.16094674556213018,0.06153846153846154,0.009467455621301775,0.0,0.047337278106508875,0.3125,0.1875,0.375,0.125,16,6
0.6654676258992805,0.12877697841726618,0.09568345323741007,0.0460431654676259,0.008633093525179856,0.05539568345323741,0.42857142857142855,0.19047619047619047,0.2857142857142857,0.09523809523809523,21,5
0.4063969896519285,0.36124176857949203,0.07055503292568203,0.06302916274694262,0.017873941674506115,0.08090310442144873,0.2,0.5,0.25,0.05,20,3
0.6270411495754409,0.11952971913781842,0.14369693011103854,0.018288700195950358,0.045721750489875895,0.045721750489875895,0.36,0.24,0.24,0.16,25,6
0.25,0.390625,0.09375,0.046875,0.015625,0.203125,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,8
0.11538461538461539,0.2692307692307692,0.0,0.11538461538461539,0.07692307692307693,0.4230769230769231,0.16666666666666666,0.0,0.5,0.3333333333333333,6,6
0.1510791366906475,0.39928057553956836,0.02877697841726619,0.13309352517985612,0.15467625899280577,0.13309352517985612,0.20689655172413793,0.3103448275862069,0.4482758620689655,0.034482758620689655,29,2
0.21428571428571427,0.24761904761904763,0.1,0.22380952380952382,0.09523809523809523,0.11904761904761904,0.2727272727272727,0.09090909090909091,0.45454545454545453,0.18181818181818182,11,6
0.5662020905923345,0.3074912891986063,0.039198606271777,0.024390243902439025,0.036585365853658534,0.02613240418118467,0.15384615384615385,0.23076923076923078,0.4230769230769231,0.19230769230769232,26,8
0.7272727272727273,0.24242424242424243,0.0,0.0,0.0,0.030303030303030304,0.16666666666666666,0.0,0.5,0.3333333333333333,6,6
0.8337874659400545,0.10717529518619437,0.011807447774750226,0.01907356948228883,0.009082652134423252,0.01907356948228883,0.42105263157894735,0.15789473684210525,0.2631578947368421,0.15789473684210525,19,6
0.42857142857142855,0.2701863354037267,0.08695652173913043,0.10248447204968944,0.07453416149068323,0.037267080745341616,0.1875,0.125,0.4375,0.25,16,3
0.2727272727272727,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.13636363636363635,0.22727272727272727,0.2,0.0,0.4,0.4,10,5
0.6470588235294118,0.23529411764705882,0.0,0.0,0.0,0.11764705882352941,0.25,0.0,0.5,0.25,4,8
0.03225806451612903,0.25806451612903225,0.12903225806451613,0.06451612903225806,0.0967741935483871,0.41935483870967744,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,6,7
0.6556213017751479,0.25443786982248523,0.01301775147928994,0.0485207100591716,0.0,0.028402366863905324,0.4,0.08,0.4,0.12,25,5
0.6072727272727273,0.22545454545454546,0.08727272727272728,0.007272727272727273,0.04727272727272727,0.025454545454545455,0.26666666666666666,0.06666666666666667,0.4,0.26666666666666666,15,5
0.36,0.24,0.16,0.0,0.04,0.2,0.25,0.0,0.5,0.25,4,9
0.6436363636363637,0.2581818181818182,0.01090909090909091,0.007272727272727273,0.007272727272727273,0.07272727272727272,0.29411764705882354,0.11764705882352941,0.23529411764705882,0.35294117647058826,17,8
0.4222222222222222,0.24444444444444444,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.2222222222222222,0.2727272727272727,0.09090909090909091,0.2727272727272727,0.36363636363636365,11,7
0.3230769230769231,0.2662207357859532,0.13712374581939799,0.05618729096989967,0.05618729096989967,0.16120401337792642,0.15789473684210525,0.3684210526315789,0.42105263157894735,0.05263157894736842,19,1
0.41847826086956524,0.19021739130434784,0.0,0.010869565217391304,0.005434782608695652,0.375,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.36363636363636365,11,7
0.18552497451580022,0.3037716615698267,0.1651376146788991,0.07543323139653414,0.15188583078491336,0.11824668705402651,0.23076923076923078,0.23076923076923078,0.46153846153846156,0.07692307692307693,13,1
0.14925373134328357,0.2835820895522388,0.11940298507462686,0.1044776119402985,0.029850746268656716,0.31343283582089554,0.25,0.25,0.25,0.25,8,6
0.4758409785932722,0.3051987767584098,0.0581039755351682,0.02691131498470948,0.044648318042813454,0.08929663608562691,0.21428571428571427,0.2857142857142857,0.35714285714285715,0.14285714285714285,14,7
0.26666666666666666,0.38333333333333336,0.0,0.11666666666666667,0.13333333333333333,0.1,0.3,0.0,0.4,0.3,10,5
0.7229437229437229,0.18614718614718614,0.025974025974025976,0.0,0.008658008658008658,0.05627705627705628,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,12,5
0.2708333333333333,0.2916666666666667,0.16666666666666666,0.041666666666666664,0.14583333333333334,0.08333333333333333,0.2,0.0,0.4,0.4,10,6
0.3333333333333333,0.40404040404040403,0.030303030303030304,0.06060606060606061,0.0707070707070707,0.10101010101010101,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,9,7
0.8116883116883117,0.12857142857142856,0.012987012987012988,0.00909090909090909,0.02857142857142857,0.00909090909090909,0.2608695652173913,0.13043478260869565,0.5217391304347826,0.08695652173913043,23,4
0.22570532915360503,0.23406478578892373,0.10553814002089865,0.16927899686520376,0.0961337513061651,0.16927899686520376,0.30434782608695654,0.17391304347826086,0.43478260869565216,0.08695652173913043,23,5
0.08312958435207823,0.4841075794621027,0.22982885085574573,0.15770171149144255,0.02689486552567237,0.018337408312958436,0.25,0.25,0.4166666666666667,0.08333333333333333,12,1
0.2118918918918919,0.5535135135135135,0.03567567567567568,0.0,0.14054054054054055,0.05837837837837838,0.17647058823529413,0.29411764705882354,0.47058823529411764,0.058823529411764705,17,1
0.6993392070484582,0.11013215859030837,0.022026431718061675,0.016519823788546256,0.007709251101321586,0.14427312775330398,0.4090909090909091,0.13636363636363635,0.4090909090909091,0.045454545454545456,22,6
0.0392156862745098,0.08823529411764706,0.27450980392156865,0.18627450980392157,0.24509803921568626,0.16666666666666666,0.3,0.0,0.4,0.3,10,7
0.44251626898047725,0.3232104121475054,0.04338394793926247,0.015184381778741865,0.03253796095444685,0.14316702819956617,0.3333333333333333,0.06666666666666667,0.5333333333333333,0.06666666666666667,15,2
0.7027027027027027,0.21621621621621623,0.0,0.0,0.0,0.08108108108108109,0.2857142857142857,0.0,0.42857142857142855,0.2857142857142857,7,5
0.21428571428571427,0.2857142857142857,0.05714285714285714,0.08571428571428572,0.07142857142857142,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.14285714285714285,7,7
