Age,Income,TotalChildren,Income_per_Family_Member_Transformed,Education_ord,Marital_Encoded
-0.5555555555555556,-0.9807115042909531,0.0,-1.0075963504469143,0.0,0.5
-0.3333333333333333,0.7243884919284715,0.0,0.5305316823689157,-1.0,0.0
-0.3333333333333333,0.5699897924464103,0.0,0.44116010630487523,1.0,-0.5
0.0,0.8434010056330573,-1.0,1.145534343722466,1.0,0.0
1.3333333333333333,0.3774828928962988,2.0,-0.28026225360532914,2.0,0.0
0.8333333333333334,0.7701788212165892,0.0,0.5561122901094471,0.0,0.5
-0.1111111111111111,-0.050780688820838533,0.0,0.01943237631849067,1.0,0.0
-0.05555555555555555,0.27377414842539033,1.0,-0.08897170489236189,2.0,0.5
1.1111111111111112,-0.2619182639597747,1.0,-0.47543078787904486,2.0,-0.5
-1.0,1.0932214283013875,-1.0,1.2866981654895253,0.0,0.0
-0.4444444444444444,0.19156931685002457,0.0,0.19806682760795702,0.0,0.0
-1.1111111111111112,-0.4768969037087445,0.0,-0.359430870482917,0.0,0.5
0.6111111111111112,0.42218441646818644,-1.0,0.8785854366482744,0.0,0.5
-0.3888888888888889,-0.5619749725908283,0.0,-0.44895655932840395,0.0,-0.5
0.05555555555555555,0.05568031454387358,0.0,0.10051940117389128,2.0,0.0
0.6111111111111112,0.6101243809307777,0.0,0.46487417188344804,0.0,0.0
-1.0,0.5127670031378776,-1.0,0.9395545056433032,0.0,0.5
-0.2777777777777778,0.052020717553211596,1.0,-0.2363594015832987,1.0,0.0
-0.3888888888888889,-0.2878983781331519,0.0,-0.17897519780534768,0.0,0.5
-0.16666666666666666,0.07787985331367434,1.0,-0.21837145760535023,1.0,0.5
0.8333333333333334,-0.05643642962458886,-1.0,0.513695325550602,2.0,-0.5
-0.2222222222222222,0.3530452534875808,-1.0,0.8305417074150262,1.0,0.5
-0.1111111111111111,0.16946051188990965,1.0,-0.15642869433837492,1.0,0.5
-0.2777777777777778,-0.14399455597141886,0.0,-0.05538725603064468,-1.0,0.0
-0.05555555555555555,0.828641639257495,-1.0,1.1368356514377815,2.0,0.5
0.6666666666666666,0.07391781029072625,0.0,0.11398126783667657,0.0,0.0
0.2777777777777778,0.6655324940455938,0.0,0.4970467310686221,0.0,0.5
-0.8888888888888888,0.8467279119882046,-1.0,1.1474892509631047,0.0,0.5
-0.3888888888888889,-0.9240331178405353,-1.0,-0.49853738199177167,-1.0,0.0
-0.5555555555555556,0.007046992552266455,0.0,0.06402125981745192,0.0,-0.5
0.4444444444444444,0.12781369324411176,0.0,0.15307821565858654,0.0,0.5
-0.1111111111111111,-0.4157423159804922,0.0,-0.298474505291758,1.0,0.5
0.0,-0.7346716570261994,0.0,-0.651180103039078,0.0,-0.5
-0.7222222222222222,1.0783713281161393,-1.0,1.2786090139019677,2.0,-0.5
-0.05555555555555555,0.5564099655967638,-1.0,0.9681766271182314,0.0,0.0
-0.3333333333333333,-0.4184643302710673,0.0,-0.30113193983110625,0.0,-0.5
-0.16666666666666666,-1.452678537673434,0.0,-2.3942159141130817,0.0,-0.5
-0.3333333333333333,0.2136478772069109,1.0,-0.12746963227504177,0.0,0.5
1.2222222222222223,0.922430153869419,-1.0,1.1914025910848307,2.0,-0.5
0.6666666666666666,-0.7091149672980228,1.0,-0.9121391443394664,0.0,0.0
-0.9444444444444444,0.6796264791501266,-1.0,1.0465287881302794,2.0,-0.5
0.5555555555555556,-0.9615666704472421,0.0,-0.975923126028847,0.0,0.0
-0.2777777777777778,0.1664360515670485,0.0,0.180489642854227,-1.0,0.5
0.6666666666666666,0.04687913500434766,1.0,-0.23996324404850924,-1.0,0.0
-0.2777777777777778,0.5368417073078523,0.0,0.4213049223187088,2.0,0.5
-1.0,-0.8529583002532986,0.0,-0.8101144146515218,-1.0,0.5
-1.0,-0.8529583002532986,0.0,-0.8101144146515218,-1.0,-0.5
-1.0555555555555556,-1.2786813352992326,0.0,-1.659740222087331,0.0,-0.5
0.6111111111111112,0.491565536274621,-1.0,0.9254769292672154,2.0,-0.5
-0.05555555555555555,0.6180787115799025,0.0,0.46953265977941006,2.0,0.5
0.16666666666666666,0.23294393406676497,0.0,0.22657086927018816,1.0,-0.5
-1.0555555555555556,-0.5929454462969264,0.0,-0.483055579901943,0.0,0.0
0.5,0.7061509961816188,1.0,0.1617552397563088,1.0,0.0
-0.4444444444444444,0.4320744017239424,-1.0,0.8853485315184113,0.0,0.5
0.9444444444444444,-0.00368984159389059,2.0,-0.5200220272443058,2.0,-0.5
0.3333333333333333,0.013610071452875128,0.0,0.06899878024804287,0.0,-0.5
-0.9444444444444444,-0.6394616460625308,-1.0,-0.08524977117050793,-1.0,0.5
0.3888888888888889,-0.6215265963479641,-1.0,-0.06281473897748559,0.0,-0.5
0.7222222222222222,0.4385467468148652,0.0,0.3609239223540137,0.0,-0.5
-0.2777777777777778,-0.43095535140448377,1.0,-0.6238872638124451,-1.0,0.5
1.0555555555555556,0.18137688556198253,0.0,0.19096296724949205,1.0,-0.5
0.2777777777777778,0.7641903897773241,-1.0,1.098342211853234,-1.0,0.5
0.7777777777777778,0.3753355260670674,0.0,0.32083599028383414,0.0,0.5
0.16666666666666666,-0.43791161014706437,1.0,-0.6303658032230807,1.0,0.5
0.4444444444444444,-0.13180598087028847,1.0,-0.3713070771806408,1.0,0.0
-0.3333333333333333,-0.5950323239197006,0.0,-0.4853843338039347,0.0,-0.5
0.5,-0.7354882613133719,2.0,-1.1573281828503286,0.0,-0.5
-0.3333333333333333,0.5639408718006881,0.0,0.4375552984233249,2.0,-0.5
-1.0,-0.8132168916109032,0.0,-0.754503409250072,0.0,0.5
0.8888888888888888,0.856890098673018,0.0,0.6034786041038979,0.0,-0.5
-0.8333333333333334,-0.21809383388151676,0.0,-0.11771008527060503,0.0,0.5
1.0,-0.10812445654228574,0.0,-0.02614492641123038,0.0,-0.5
0.3333333333333333,0.3762126195606971,0.0,0.32139930378851567,1.0,-0.5
0.8888888888888888,0.7192771539828362,0.0,0.5276510444172746,0.0,0.0
1.1111111111111112,0.1204944992627878,1.0,-0.18921455712560464,2.0,0.5
0.7222222222222222,0.7183093266795206,2.0,-0.09584114544418679,2.0,0.5
-0.8888888888888888,-0.7371214698877169,0.0,-0.6542819965576905,1.0,0.5
0.5555555555555556,-0.40322105024384713,0.0,-0.2863146402547192,2.0,0.0
-0.6666666666666666,-0.19144833843711012,1.0,-0.418057911648664,0.0,0.0
1.2777777777777777,0.9085781255907149,-1.0,1.183447596582759,2.0,0.0
-0.3333333333333333,0.27065895429284337,0.0,0.25210191685154254,1.0,-0.5
0.7777777777777778,-0.5111337945635326,2.0,-0.925602839578108,0.0,0.0
1.2777777777777777,0.8032966617519186,-1.0,1.1217980086749548,1.0,0.0
1.1111111111111112,0.9353748440512646,-1.0,1.1988047045622119,0.0,-0.5
0.2222222222222222,-0.17027711617708216,0.0,-0.07718955476400499,1.0,0.0
1.0,-0.335442894408529,1.0,-0.5379930174046113,1.0,0.0
0.2777777777777778,0.30090355752145476,-1.0,0.7933882001802482,0.0,0.5
-0.5555555555555556,-0.5010018524819477,0.0,-0.3842111596987018,0.0,0.5
-0.9444444444444444,0.733764318929341,-1.0,1.0798749156839977,0.0,0.5
0.8333333333333334,0.68761105440248,-1.0,1.0514868578533831,0.0,0.5
-1.0,-1.1435182034705682,0.0,-1.317408183896682,-2.0,0.0
0.16666666666666666,0.03133340894484141,0.0,0.08235843461108212,2.0,-0.5
-0.16666666666666666,-0.09378851461192393,0.0,-0.014618304775496983,2.0,-0.5
-0.7777777777777778,-0.46652300480133074,0.0,-0.3489011075217353,0.0,-0.5
-0.05555555555555555,0.7534535556311671,0.0,0.5468154589771625,0.0,0.5
-0.2777777777777778,-0.4497372500094514,0.0,-0.3320301490025054,2.0,0.5
0.2777777777777778,0.06986503345809232,0.0,0.11100009927354121,1.0,0.5
0.7777777777777778,1.1702544327246607,-1.0,1.3280916058701047,1.0,0.5
0.8333333333333334,0.5778231446826207,-1.0,0.9820487478911767,1.0,-0.5
0.5555555555555556,-0.2123473592680806,1.0,-0.4348229800606436,0.0,0.0
0.5,-0.7384824770330044,1.0,-0.9467816812126886,0.0,0.5
0.3888888888888889,0.07679104759744433,1.0,-0.21912427741290186,2.0,0.5
-0.3888888888888889,0.6146308268118408,0.0,0.46751505367442747,0.0,0.5
-1.1111111111111112,-0.008559222713697025,0.0,0.0521184381049188,-1.0,-0.5
-0.16666666666666666,0.2691467241314128,0.0,0.25108629859274,1.0,0.5
-0.4444444444444444,-1.18377377036785,-1.0,-1.034115292045726,-1.0,0.5
-1.1111111111111112,0.3924539714944615,-1.0,0.8580920467373222,0.0,-0.5
-0.2777777777777778,-0.5316396355525311,0.0,-0.41636291532094377,0.0,-0.5
-0.7777777777777778,0.11798419719481305,0.0,0.14602244975117495,0.0,0.5
-0.7222222222222222,-0.7008884352198405,0.0,-0.6091339573994033,0.0,0.0
-0.9444444444444444,0.16837170617367964,0.0,0.18185056196264318,0.0,-0.5
0.7777777777777778,0.04355222864920041,0.0,0.09150014807167565,1.0,0.5
0.2777777777777778,0.0055650069940644965,0.0,0.06289501149623564,2.0,0.0
-0.05555555555555555,-0.990208309704737,0.0,-1.0236179881691054,0.0,0.5
0.6111111111111112,-0.026282560205663302,1.0,-0.29226394227956964,0.0,-0.5
0.3888888888888889,0.08713470190162943,1.0,-0.21198849314690613,0.0,0.0
1.0,0.09121772333749197,0.0,0.12664116048066035,2.0,0.5
-0.05555555555555555,-0.13374163547691958,0.0,-0.04696925400365832,2.0,-0.5
0.3888888888888889,-0.318475671997278,-1.0,0.27272654140922803,2.0,-0.5
-0.6666666666666666,-0.9705190730029111,0.0,-0.9906320440720379,0.0,0.0
-0.3333333333333333,-0.4606857963782088,0.0,-0.3430110665127417,-1.0,0.0
0.05555555555555555,-0.2662129976182375,0.0,-0.15966246943812404,2.0,0.0
0.6111111111111112,0.03995312086499565,1.0,-0.24483234528774894,2.0,0.5
-0.4444444444444444,-0.8697742996484065,0.0,-0.834396487106224,0.0,0.0
0.8333333333333334,0.25066727155873125,0.0,0.2386212347211704,2.0,0.5
0.8888888888888888,-0.04630448754300404,0.0,0.022931845600496287,0.0,-0.5
1.3888888888888888,0.5511171600317568,-1.0,0.9647306049028674,0.0,0.5
0.05555555555555555,-0.22547351706929794,1.0,-0.4454586386832087,0.0,0.5
-0.3333333333333333,-0.6343200635136668,0.0,-0.529991361697573,1.0,0.0
0.05555555555555555,-0.4720880117953953,1.0,-0.6626669376389259,1.0,0.0
0.3333333333333333,0.3812937129031039,1.0,-0.022560575508714965,2.0,-0.5
-0.6111111111111112,0.1467770594684511,1.0,-0.17152374686426322,0.0,0.0
-0.6111111111111112,0.7331594268647689,0.0,0.5354628783989781,-1.0,0.0
0.5555555555555556,-0.3721598427280632,-1.0,0.21843618089931252,1.0,-0.5
-0.2222222222222222,0.21053268307436393,0.0,0.2111968556239513,1.0,0.5
-0.6111111111111112,0.2162791576878001,-1.0,0.7312892524575232,0.0,-0.5
0.16666666666666666,0.16946051188990965,-1.0,0.695916241919664,0.0,-0.5
1.1111111111111112,0.15176741900117197,1.0,-0.16818921807161016,2.0,-0.5
-0.6666666666666666,-0.8796642849041624,0.0,-0.8488981001501703,0.0,0.5
0.5,0.9218857510113039,-1.0,1.191090615943746,0.0,-0.5
0.3888888888888889,-0.5238365279195494,1.0,-0.7131466431276852,0.0,-0.5
-0.3888888888888889,3.1942232807833353,-1.0,2.1803106927373834,0.0,0.0
1.2777777777777777,-0.7916524895089032,0.0,-0.7253069306949815,2.0,-0.5
-0.4444444444444444,-0.4835809610222676,0.0,-0.3662578999579134,1.0,-0.5
0.8888888888888888,-0.45061434350308116,0.0,-0.3329066561787375,1.0,0.0
0.8888888888888888,0.3368341461570451,0.0,0.29590619549591024,2.0,0.5
-0.1111111111111111,-0.036263279271105064,0.0,0.03075219136710056,-1.0,0.0
-0.6111111111111112,0.6210124380930777,-1.0,1.009695569863286,0.0,-0.5
0.6666666666666666,-0.02431666099580356,1.0,-0.2908329324942704,2.0,-0.5
0.1111111111111111,-0.5025745718498356,1.0,-0.6921687114902001,0.0,0.0
-0.3333333333333333,0.40403765453101964,0.0,0.3391655842519759,0.0,-0.5
0.2222222222222222,-0.23986994820611698,1.0,-0.4572195853210848,0.0,-0.5
-0.8333333333333334,-0.3042607084798306,0.0,-0.19372124224400278,-1.0,-0.5
0.16666666666666666,0.3542550376167253,1.0,-0.038980871931351725,2.0,0.5
0.6111111111111112,-0.44765037238667726,1.0,-0.6394896071597476,2.0,0.5
-0.8333333333333334,-0.41144758232202944,-1.0,0.17745511068703718,2.0,-0.5
1.0555555555555556,1.060889947450002,-1.0,1.2690400681983116,0.0,0.0
-0.8888888888888888,0.8652376091641147,-1.0,1.1583266134273649,1.0,0.5
0.0,0.5287663982458131,0.0,0.41643019493491057,0.0,0.5
-1.1666666666666667,-0.9478658651846811,-1.0,-0.5394689844259727,-1.0,0.0
-0.2777777777777778,-0.724660693357529,0.0,-0.638580058558418,0.0,0.5
-0.5,-1.078855241767797,0.0,-1.1844549153944308,-2.0,-0.5
-0.3333333333333333,-0.06015651582170806,0.0,0.01207559100806529,2.0,0.5
-0.5555555555555556,-0.5536274620997316,0.0,-0.43990993155915736,0.0,0.5
-0.4444444444444444,0.5718347132433557,-1.0,0.9781804172300781,0.0,0.0
-0.05555555555555555,-0.40228346754376015,1.0,-0.5975147259230957,0.0,0.0
0.8333333333333334,-0.8764583569619296,1.0,-1.1241191153215955,2.0,0.5
-0.7222222222222222,-0.8467581565914332,0.0,-0.8012773625210003,2.0,0.5
1.0,-0.06411855884465616,0.0,0.008955767084200953,0.0,0.5
0.05555555555555555,-0.2813352992325432,1.0,-0.49167336695390457,0.0,0.5
-0.5555555555555556,0.8243469055990321,-1.0,1.1342964555114294,1.0,-0.5
0.1111111111111111,0.1512532607462856,0.0,0.1697726679988161,0.0,0.0
-0.05555555555555555,0.20617746020944389,0.0,0.20819126756538392,0.0,-0.5
1.0555555555555556,-0.07388756568749763,0.0,0.0012352246994973511,0.0,-0.5
-0.9444444444444444,0.3101281615061812,-1.0,0.8000208946850743,1.0,-0.5
-0.8333333333333334,-1.0090809421193905,0.0,-1.056098620099072,2.0,0.5
-0.6111111111111112,-0.8225624740085441,0.0,-0.7673652351899525,-1.0,-0.5
-1.1111111111111112,-1.0074779781482741,-1.0,-0.6477039815614609,0.0,0.5
1.0,0.3267022040754603,0.0,0.2892789563156642,0.0,-0.5
-0.05555555555555555,-0.2873237306718083,1.0,-0.4967223046110139,-1.0,0.0
-0.7222222222222222,1.0599826093531435,-1.0,1.2685420275607002,2.0,0.5
0.7222222222222222,-0.30534951419606066,1.0,-0.512034945990627,2.0,-0.5
1.0555555555555556,0.6705833427847718,1.0,0.14264036705483665,1.0,-0.5
-0.3333333333333333,0.2882613133718952,0.0,0.26387494635803777,0.0,0.5
-1.0555555555555556,-1.003364712109183,0.0,-1.0461684492892853,0.0,-0.5
-0.16666666666666666,0.10522097463233904,0.0,0.136811632751389,2.0,0.0
-0.16666666666666666,-1.264557105591471,0.0,-1.6184713983970536,-2.0,0.0
-0.7777777777777778,-0.404007409927791,0.0,-0.2870752162342661,2.0,0.5
0.7777777777777778,0.21543230879739897,0.0,0.21457112832919178,1.0,0.0
0.2777777777777778,0.017662848285509056,0.0,0.07206422331612838,0.0,0.0
-0.4444444444444444,0.4016483308759593,0.0,0.33764787868870827,0.0,0.5
-0.16666666666666666,0.08132773808173605,0.0,0.11941675234735893,2.0,0.5
-0.8888888888888888,0.9671921666477638,-1.0,1.2168698943844385,0.0,0.5
0.6111111111111112,0.7859665041019244,0.0,0.5648394480924871,1.0,0.5
-0.4444444444444444,-0.3139087369097577,0.0,-0.20248794787663987,0.0,0.0
0.2222222222222222,0.873010472193868,-1.0,1.1628580140071736,0.0,0.5
-1.2222222222222223,-0.9916298060564818,0.0,-1.0260343832934682,-2.0,-0.5
0.7777777777777778,0.2630373142792333,0.0,0.24697639608515848,0.0,-0.5
-0.3888888888888889,-0.8899474500018902,1.0,-1.1429451748047939,0.0,0.5
-0.2222222222222222,-0.21597671165551396,1.0,-0.4377554506715932,0.0,0.0
-0.3333333333333333,0.11768175116252694,0.0,0.14580482898668132,2.0,0.5
-0.5,-1.0236285962723526,0.0,-1.0817457356792517,0.0,0.5
-0.7222222222222222,1.2387584590374654,-1.0,1.364129764784461,2.0,0.5
-1.1666666666666667,1.1716759290764054,-1.0,1.3288466769225658,0.0,-0.5
0.4444444444444444,0.9387319950096404,-1.0,1.2007194288578076,2.0,-0.5
-0.6666666666666666,-0.39378473403652037,0.0,-0.27721963416240797,2.0,-0.5
-0.5,-1.0549317606139654,0.0,-1.1388676325379323,1.0,-0.5
0.8333333333333334,-0.27059846508638613,1.0,-0.4826678427970322,0.0,0.0
0.2777777777777778,-0.8469698688140335,0.0,-0.8015781058962385,-2.0,-0.5
1.0555555555555556,0.5920078635968394,0.0,0.4542133050570947,0.0,0.5
0.3333333333333333,-0.13982080072587047,1.0,-0.37749819322246203,2.0,0.0
0.8333333333333334,-0.43216513553362823,1.0,-0.6250116828067889,0.0,-0.5
0.2222222222222222,0.9343767721447205,-1.0,1.198235067580358,0.0,0.0
0.6666666666666666,0.7200937582700087,0.0,0.5281116089186032,-1.0,-0.5
0.8888888888888888,0.5598578503648255,0.0,0.43511743942690095,0.0,-0.5
0.3888888888888889,0.7834562020339496,-1.0,1.1099366352080757,0.0,0.5
0.6111111111111112,0.10437412574193793,0.0,0.1361985063728489,0.0,0.5
-0.05555555555555555,-0.276133227477222,0.0,-0.168465117745762,2.0,0.5
0.3333333333333333,0.12787418245056897,0.0,0.15312153455387686,0.0,0.0
-0.7222222222222222,-0.4307133945786549,0.0,-0.3131531032546091,0.0,0.0
1.3888888888888888,-0.18016710143283807,-1.0,0.4044631325212656,2.0,-0.5
1.2777777777777777,0.5682356054591509,-1.0,0.9758513559831472,0.0,0.0
0.05555555555555555,0.19819288495709048,0.0,0.2026656935626496,2.0,-0.5
1.0,0.915262182904238,-1.0,1.1872905571814734,0.0,0.5
1.2777777777777777,-0.6999810971229821,-1.0,-0.16361431556800893,-2.0,0.0
0.05555555555555555,0.5555328721031341,0.0,0.432531042603532,0.0,-0.5
1.1666666666666667,0.8718611772711806,-1.0,1.1621887266804978,2.0,0.5
-0.5555555555555556,-0.5950323239197006,0.0,-0.4853843338039347,-1.0,-0.5
1.1666666666666667,0.0010888057162300102,0.0,0.05948813006557443,2.0,-0.5
-0.5,-1.074258062077048,1.0,-1.4364162384716808,-2.0,-0.5
0.1111111111111111,-0.31493705341953043,1.0,-0.5202507782710156,0.0,0.5
-0.05555555555555555,-0.3559789800007561,0.0,-0.24135777013593576,1.0,-0.5
0.8333333333333334,-0.38737287815205473,1.0,-0.5840045468999088,2.0,0.5
-0.1111111111111111,0.7999092661903142,0.0,0.5725080520782608,0.0,0.5
0.3333333333333333,0.34394162791576877,0.0,0.30053838808566313,-1.0,0.5
-0.5,-1.149294922687233,0.0,-1.3300688729900627,-1.0,-0.5
-0.2777777777777778,0.24038410646100336,0.0,0.23164103059923907,0.0,0.0
-0.3888888888888889,0.6225549128577369,0.0,0.472148226013078,0.0,0.5
-0.8888888888888888,-0.8945748742958678,0.0,-0.8710816947009794,-1.0,0.5
0.7777777777777778,0.47175532115988056,0.0,0.3815822253496968,0.0,0.5
-0.5555555555555556,-0.44553325016067447,0.0,-0.32783658539831323,2.0,-0.5
-0.2777777777777778,-0.11266114702657745,0.0,-0.029811430374420175,1.0,0.5
-0.2222222222222222,-0.787085554421383,0.0,-0.719207474357136,2.0,-0.5
1.0,1.025231560243469,-1.0,1.2493631329548187,2.0,0.0
0.16666666666666666,-0.26823938603455444,0.0,-0.16145620066962724,0.0,0.5
-0.3888888888888889,-0.682318248837473,-1.0,-0.14030171654687287,2.0,0.5
-0.16666666666666666,-0.36589920985974067,0.0,-0.2506803156661195,2.0,0.0
-0.7777777777777778,0.41849457487429587,-1.0,0.8760553342890853,-1.0,0.5
-0.5,-0.9478356205814525,0.0,-0.9536994721285678,-2.0,-0.5
-0.3333333333333333,-0.2740161052512192,1.0,-0.4855279024126259,2.0,-0.5
0.1111111111111111,0.394903784355979,-1.0,0.8597900569051117,0.0,0.5
0.6111111111111112,0.5957884390004159,0.0,0.456443898030721,0.0,0.0
-0.05555555555555555,-0.5121318664700767,1.0,-0.7015564516508408,0.0,0.0
0.16666666666666666,-0.14000226834524215,1.0,-0.3776386905590532,0.0,-0.5
-0.16666666666666666,-0.0737665872745832,0.0,0.0013310814365192322,0.0,0.5
-0.7222222222222222,-0.46752107670787496,0.0,-0.3499107139375069,0.0,0.0
-0.5,0.28145627764545766,1.0,-0.08412551594719217,-1.0,0.0
0.4444444444444444,0.9251521681599939,-1.0,1.1929616520014565,-1.0,0.0
1.0,-0.5280405277683263,1.0,-0.7173349382687874,0.0,0.0
0.5555555555555556,-0.6960190541000341,1.0,-0.8969967971056473,1.0,0.5
0.8333333333333334,0.33275112472118257,0.0,0.29323890850417406,0.0,-0.5
-0.3888888888888889,-0.4615326452686099,0.0,-0.3438640360295405,1.0,-0.5
0.3333333333333333,0.35903368492684584,1.0,-0.03606550229899529,0.0,0.0
-0.3333333333333333,0.8130656685947601,0.0,0.5797112175996979,0.0,0.0
-0.2222222222222222,0.7309818154323088,0.0,0.534239981615383,0.0,0.0
1.0555555555555556,0.23748062455105667,1.0,-0.11208764568303278,1.0,0.0
1.0555555555555556,-0.2069940644966164,1.0,-0.43050902156695026,0.0,0.5
0.2222222222222222,-1.3425276927148313,1.0,-2.0908625740015183,2.0,-0.5
0.7777777777777778,1.174579410986352,-1.0,1.3303879803397198,0.0,0.5
-0.2222222222222222,0.3516237571358361,-1.0,0.8295395545822308,2.0,-0.5
0.3888888888888889,-0.14444822501984803,0.0,-0.05576085171713955,2.0,-0.5
0.05555555555555555,0.8529280556500699,-1.0,1.1511267657587663,1.0,0.5
-1.2222222222222223,0.3530754980908094,-1.0,0.8305630233865265,0.0,0.0
0.8888888888888888,0.6211636611092208,0.0,0.47133573656813654,0.0,-0.5
-0.7222222222222222,-0.8980530036671581,0.0,-0.8763131738643146,2.0,0.0
-0.6666666666666666,0.21319420815848172,0.0,0.21303071307290752,-1.0,0.0
1.0555555555555556,0.6275452723904579,-1.0,1.013839485656665,0.0,-0.5
0.7777777777777778,-0.034660315299988656,1.0,-0.2983786364263565,0.0,0.5
0.5,-0.5731352311821859,1.0,-0.7631365921178448,2.0,0.0
0.4444444444444444,0.33374919662772673,0.0,0.2938913338542776,0.0,0.0
-0.05555555555555555,-0.2086272730709614,1.0,-0.4318237043290122,1.0,-0.5
0.1111111111111111,0.37606139654455406,0.0,0.321302195237312,0.0,0.5
-0.4444444444444444,0.029639711164039167,-1.0,0.585541494733972,-1.0,0.0
0.05555555555555555,-0.793618388718763,0.0,-0.7279414053044816,0.0,0.5
0.2777777777777778,0.07797058712336018,0.0,0.11695656621232407,2.0,-0.5
-0.8888888888888888,0.8124002873237307,-1.0,1.1272140372466082,0.0,0.0
0.6666666666666666,0.8833238818948244,-1.0,1.1688527747132054,1.0,0.5
-0.2777777777777778,-0.8729802275906393,0.0,-0.8390791055889139,1.0,0.0
-0.9444444444444444,-0.6743639181883483,0.0,-0.5770338672592051,0.0,-0.5
0.6111111111111112,-0.20027976257986466,0.0,-0.10248206528928316,0.0,0.0
0.4444444444444444,0.09557294620241201,0.0,0.12981165044376697,2.0,0.5
-0.2222222222222222,-0.10122868700616233,0.0,-0.020589239649703585,0.0,0.0
-0.4444444444444444,-0.30102453593436923,1.0,-0.5083450741441666,0.0,0.0
0.0,0.871135306793694,-1.0,1.161765889413545,2.0,0.5
0.7222222222222222,-0.11462704623643719,0.0,-0.03140308573247854,0.0,0.5
0.8888888888888888,0.1754186987259461,0.0,0.18679495019177092,2.0,-0.5
-0.6666666666666666,-0.581301274053911,0.0,-0.4701346600722553,2.0,0.0
0.9444444444444444,1.010774639900193,-1.0,1.241324082733124,1.0,-0.5
0.1111111111111111,-0.7398434841782919,0.0,-0.6577371703060942,1.0,-0.5
0.7222222222222222,0.5025140826433783,-1.0,0.9327610193655791,1.0,0.0
0.2777777777777778,0.429533855052739,1.0,0.006289196050199007,1.0,0.0
-0.2777777777777778,1.067725227779668,-1.0,1.2727875783322278,2.0,0.5
0.3888888888888889,-1.4369210993913273,1.0,-2.4943455742684773,2.0,0.5
-1.1111111111111112,-0.6484442932214283,-1.0,-0.09661709273519041,0.0,0.5
0.2222222222222222,0.18666969112698953,0.0,0.1946560269351822,2.0,0.5
-1.0,-0.8022381006389172,0.0,-0.7395564111636769,0.0,-0.5
-1.3888888888888888,0.9594797928244679,-1.0,1.212507637943868,-1.0,-0.5
-0.2777777777777778,-0.8847453782465692,0.0,-0.8564137862898832,0.0,0.0
-0.4444444444444444,0.6238251861933386,-1.0,1.0114809630804278,2.0,0.5
0.5,0.3849230652905372,-1.0,0.8528616153700224,0.0,0.0
-0.7777777777777778,0.9436316207326755,-1.0,1.2035102267825784,2.0,-0.5
-0.05555555555555555,0.6882764356735095,0.0,0.510068909435343,1.0,-0.5
1.0555555555555556,0.20215492798003856,2.0,-0.3853975303018513,1.0,-0.5
-0.3333333333333333,-0.9227325999017051,-1.0,-0.4963391490461469,1.0,0.0
-0.1111111111111111,0.5620354617972856,-1.0,0.9718317584772295,2.0,0.5
-0.8333333333333334,0.07479490378435598,0.0,0.11462567253235847,0.0,0.0
0.2222222222222222,0.5301878945975578,0.0,0.41728937760939205,2.0,0.5
-0.2777777777777778,-1.2123549204188877,-1.0,-1.1098821870958742,-1.0,-0.5
-0.05555555555555555,0.5853238062833164,0.0,0.45026198722491195,0.0,0.5
-0.16666666666666666,0.26237193300820383,1.0,-0.09619449591764473,0.0,-0.5
0.1111111111111111,-0.5638803825942308,1.0,-0.7536029191732706,1.0,0.0
-0.7777777777777778,-0.5079581112245284,0.0,-0.3914456329200004,0.0,-0.5
-0.05555555555555555,-0.6349854447846962,0.0,-0.5307596913201633,1.0,0.0
-0.3888888888888889,0.9313220672186306,-1.0,1.1964905072688743,-1.0,0.0
0.16666666666666666,-0.7528184189633662,0.0,-0.6743332882215115,2.0,-0.5
0.3333333333333333,0.5564704548032211,0.0,0.4330920864238227,0.0,-0.5
-0.1111111111111111,-0.2126195606971381,1.0,-0.4350426974948574,0.0,-0.5
1.2222222222222223,0.26212997618237494,0.0,0.24636508152234024,2.0,-0.5
1.0,-0.05731352311821859,0.0,0.014310209797287098,0.0,-0.5
-0.9444444444444444,-0.8378662432422215,-1.0,-0.36004732066851874,-1.0,-0.5
0.6111111111111112,-0.5589807568711957,-1.0,0.012848578995559544,1.0,-0.5
0.6666666666666666,0.6463876602018828,-1.0,1.0257367872709973,0.0,0.5
1.0555555555555556,0.5495141960606404,0.0,0.4289247912306089,2.0,0.0
-0.2777777777777778,0.5676004687913501,0.0,0.43973718023880504,0.0,-0.5
-0.7777777777777778,0.5779743676987638,-1.0,0.982146321504702,2.0,0.5
0.05555555555555555,-0.6392801784431591,0.0,-0.5357295099302956,2.0,0.5
0.1111111111111111,-0.02773430116063665,0.0,0.037362672115827104,2.0,-0.5
0.05555555555555555,0.33991909568636347,0.0,0.2979184551486306,1.0,-0.5
-0.8333333333333334,-0.642244149559563,-1.0,-0.08876149671889394,2.0,-0.5
-0.7777777777777778,0.026615250841178027,0.0,0.07881353475473678,0.0,-0.5
0.7222222222222222,-0.22314468262069487,1.0,-0.44356561840137165,2.0,0.5
-0.05555555555555555,1.0720502060413595,-1.0,1.2751547921750304,2.0,-0.5
-0.2777777777777778,0.7560848361120562,1.0,0.18819260655697667,0.0,0.0
-0.6666666666666666,-0.2858719897168349,0.0,-0.17715948631408254,0.0,0.5
